46,100,0.5,0.9395
46,100,1,0.9491666666666667
46,150,0.001,0.9490833333333333
46,150,0.002,0.9495
46,150,0.005,0.9496666666666667
46,150,0.01,0.9504166666666667
46,150,0.02,0.95175
46,150,0.05,0.9544166666666667
46,150,0.1,0.9544999999999999
46,150,0.2,0.9455
46,150,0.5,0.9398333333333333
46,150,1,0.9500833333333334
46,200,0.001,0.9504166666666667
46,200,0.002,0.9635833333333333
46,200,0.005,0.9610833333333333
46,200,0.01,0.9504999999999999
46,200,0.02,0.9540833333333334
46,200,0.05,0.9623333333333333
46,200,0.1,0.9546666666666667
46,200,0.2,0.9532499999999999
46,200,0.5,0.9408333333333334
46,200,1,0.9504166666666667
46,250,0.001,0.9555833333333332
46,250,0.002,0.9552499999999999
46,250,0.005,0.9548333333333333
46,250,0.01,0.9541666666666666
46,250,0.02,0.9535833333333333
46,250,0.05,0.9618333333333333
46,250,0.1,0.9461666666666666
46,250,0.2,0.9454166666666667
46,250,0.5,0.9395833333333333
46,250,1,0.9525833333333333
46,300,0.001,0.9532499999999999
46,300,0.002,0.9616666666666667
46,300,0.005,0.9616666666666667
46,300,0.01,0.9616666666666667
46,300,0.02,0.962
46,300,0.05,0.95375
46,300,0.1,0.9490000000000001
46,300,0.2,0.9457500000000001
46,300,0.5,0.9420833333333334
46,300,1,0.952
46,500,0.001,0.9448333333333334
46,500,0.002,0.9448333333333334
46,500,0.005,0.9530833333333333
46,500,0.01,0.9450833333333333
46,500,0.02,0.95275
46,500,0.05,0.9545833333333333
46,500,0.1,0.9484166666666667
46,500,0.2,0.9456666666666667
46,500,0.5,0.9440833333333334
46,500,1,0.9559166666666667
46,800,0.001,0.95075
46,800,0.002,0.9503333333333334
46,800,0.005,0.9494166666666667
46,800,0.01,0.9504166666666667
46,800,0.02,0.9486666666666667
46,800,0.05,0.9494166666666667
46,800,0.1,0.9485
46,800,0.2,0.9461666666666666
46,800,0.5,0.94475
46,800,1,0.9565
47,25,0.001,0.9595
47,25,0.002,0.9593333333333334
47,25,0.005,0.9589166666666666
47,25,0.01,0.958
47,25,0.02,0.9560833333333334
47,25,0.05,0.9544166666666667
47,25,0.1,0.9613333333333334
47,25,0.2,0.9535833333333333
47,25,0.5,0.9466666666666667
47,25,1,0.9450000000000001
47,50,0.001,0.9558333333333333
47,50,0.002,0.9558333333333333
47,50,0.005,0.95575
47,50,0.01,0.95575
47,50,0.02,0.95475
47,50,0.05,0.95375
47,50,0.1,0.9599166666666666
47,50,0.2,0.955
47,50,0.5,0.9475833333333333
47,50,1,0.9564999999999999
47,100,0.001,0.952
47,100,0.002,0.9519166666666667
47,100,0.005,0.9518333333333333
47,100,0.01,0.9519166666666667
47,100,0.02,0.9520833333333334
47,100,0.05,0.961
47,100,0.1,0.9628333333333333
47,100,0.2,0.9555
47,100,0.5,0.946
47,100,1,0.9578333333333333
47,150,0.001,0.957
47,150,0.002,0.9571666666666667
47,150,0.005,0.9581666666666666
47,150,0.01,0.9583333333333333
47,150,0.02,0.9593333333333334
47,150,0.05,0.961
47,150,0.1,0.9610833333333333
47,150,0.2,0.9553333333333334
47,150,0.5,0.947
47,150,1,0.9594166666666666
47,200,0.001,0.96175
47,200,0.002,0.9618333333333333
47,200,0.005,0.9575833333333332
47,200,0.01,0.9644166666666667
47,200,0.02,0.9623333333333333
47,200,0.05,0.9624999999999999
47,200,0.1,0.9613333333333334
47,200,0.2,0.9554166666666666
47,200,0.5,0.9468333333333333
47,200,1,0.95175
47,250,0.001,0.96275
47,250,0.002,0.9639166666666666
47,250,0.005,0.9635
47,250,0.01,0.96375
47,250,0.02,0.963
47,250,0.05,0.9623333333333333
47,250,0.1,0.9611666666666667
47,250,0.2,0.9555
47,250,0.5,0.9478333333333333
47,250,1,0.9539166666666667
47,300,0.001,0.9628333333333333
47,300,0.002,0.96275
47,300,0.005,0.96275
47,300,0.01,0.962
47,300,0.02,0.96275
47,300,0.05,0.96225
47,300,0.1,0.9608333333333333
47,300,0.2,0.9551666666666667
47,300,0.5,0.9490833333333333
47,300,1,0.9536666666666667
47,500,0.001,0.963
47,500,0.002,0.9629166666666666
47,500,0.005,0.9633333333333334
47,500,0.01,0.9629166666666666
47,500,0.02,0.9631666666666667
47,500,0.05,0.963
47,500,0.1,0.9608333333333333
47,500,0.2,0.9563333333333333
47,500,0.5,0.9498333333333333
47,500,1,0.9560833333333334
47,800,0.001,0.9618333333333333
47,800,0.002,0.9616666666666667
47,800,0.005,0.9624166666666667
47,800,0.01,0.9620833333333333
47,800,0.02,0.9624166666666667
47,800,0.05,0.962
47,800,0.1,0.9606666666666667
47,800,0.2,0.9558333333333333
47,800,0.5,0.9511666666666667
47,800,1,0.95675
48,25,0.001,0.9643333333333333
48,25,0.002,0.9638333333333333
48,25,0.005,0.97075
48,25,0.01,0.9690833333333333
48,25,0.02,0.9670000000000001
48,25,0.05,0.9610000000000001
48,25,0.1,0.9588333333333333
48,25,0.2,0.9644166666666667
48,25,0.5,0.9581666666666666
48,25,1,0.9665833333333333
48,50,0.001,0.9669166666666666
48,50,0.002,0.96675
48,50,0.005,0.96625
48,50,0.01,0.9649166666666666
48,50,0.02,0.9634166666666666
48,50,0.05,0.95975
48,50,0.1,0.9603333333333333
48,50,0.2,0.9650833333333333
48,50,0.5,0.9623333333333333
48,50,1,0.9703333333333333
48,100,0.001,0.9605
48,100,0.002,0.9603333333333333
48,100,0.005,0.9603333333333333
48,100,0.01,0.9603333333333333
48,100,0.02,0.9596666666666667
48,100,0.05,0.9610000000000001
48,100,0.1,0.96075
48,100,0.2,0.9658333333333333
48,100,0.5,0.9636666666666667
48,100,1,0.9711666666666666
48,150,0.001,0.9556666666666667
48,150,0.002,0.9558333333333333
48,150,0.005,0.9565
48,150,0.01,0.9573333333333334
48,150,0.02,0.9581666666666666
48,150,0.05,0.9604166666666667
48,150,0.1,0.9590000000000001
48,150,0.2,0.967
48,150,0.5,0.96375
48,150,1,0.9728333333333333
48,200,0.001,0.95975
48,200,0.002,0.9625833333333333
48,200,0.005,0.9593333333333334
48,200,0.01,0.9615833333333333
48,200,0.02,0.9588333333333333
48,200,0.05,0.9599166666666668
48,200,0.1,0.9676666666666667
48,200,0.2,0.9658333333333333
48,200,0.5,0.9638333333333333
48,200,1,0.9733333333333334
48,250,0.001,0.96025
48,250,0.002,0.95975
48,250,0.005,0.9595
48,250,0.01,0.9596666666666667
48,250,0.02,0.9590000000000001
48,250,0.05,0.9600833333333334
48,250,0.1,0.9683333333333333
48,250,0.2,0.966
48,250,0.5,0.9641666666666666
48,250,1,0.9748333333333333
48,300,0.001,0.9573333333333334
48,300,0.002,0.9574166666666667
48,300,0.005,0.95775
48,300,0.01,0.9575833333333333
48,300,0.02,0.9583333333333333
48,300,0.05,0.9601666666666666
48,300,0.1,0.9684166666666667
48,300,0.2,0.9664166666666667
48,300,0.5,0.9651666666666666
48,300,1,0.9749166666666667
48,500,0.001,0.9702500000000001
48,500,0.002,0.9703333333333333
48,500,0.005,0.9701666666666666
48,500,0.01,0.9704999999999999
48,500,0.02,0.9695
48,500,0.05,0.9698333333333333
48,500,0.1,0.9695
48,500,0.2,0.967
48,500,0.5,0.9664166666666667
48,500,1,0.9705833333333334
48,800,0.001,0.9705833333333334
48,800,0.002,0.9698333333333333
48,800,0.005,0.9705833333333334
48,800,0.01,0.9717499999999999
48,800,0.02,0.9721666666666666
48,800,0.05,0.9717499999999999
48,800,0.1,0.97075
48,800,0.2,0.9683333333333333
48,800,0.5,0.96775
48,800,1,0.9724166666666667
49,25,0.001,0.9398333333333333
49,25,0.002,0.9395
49,25,0.005,0.9390000000000001
49,25,0.01,0.9373333333333334
49,25,0.02,0.9341666666666667
49,25,0.05,0.9413333333333334
49,25,0.1,0.9656666666666667
49,25,0.2,0.962
49,25,0.5,0.9546666666666667
49,25,1,0.96025
49,50,0.001,0.9355833333333333
49,50,0.002,0.93525
49,50,0.005,0.9345833333333333
49,50,0.01,0.94225
49,50,0.02,0.9406666666666667
49,50,0.05,0.9501666666666666
49,50,0.1,0.9669166666666666
49,50,0.2,0.9711666666666666
49,50,0.5,0.9588333333333333
49,50,1,0.955
49,100,0.001,0.9368333333333333
49,100,0.002,0.9366666666666666
49,100,0.005,0.9369166666666666
49,100,0.01,0.9368333333333333
49,100,0.02,0.9463333333333334
49,100,0.05,0.95775
49,100,0.1,0.9654166666666666
49,100,0.2,0.97125
49,100,0.5,0.9583333333333333
49,100,1,0.9495
49,150,0.001,0.9465833333333333
49,150,0.002,0.9468333333333333
49,150,0.005,0.9480833333333334
49,150,0.01,0.9493333333333334
49,150,0.02,0.95175
49,150,0.05,0.9655
49,150,0.1,0.9664166666666667
49,150,0.2,0.97925
49,150,0.5,0.9588333333333333
49,150,1,0.9660833333333334
49,200,0.001,0.9764999999999999
49,200,0.002,0.9688333333333333
49,200,0.005,0.971
49,200,0.01,0.9784999999999999
49,200,0.02,0.9648333333333333
49,200,0.05,0.9653333333333334
49,200,0.1,0.9661666666666666
49,200,0.2,0.971
49,200,0.5,0.9676666666666667
49,200,1,0.9523333333333334
49,250,0.001,0.9673333333333334
49,250,0.002,0.9671666666666667
49,250,0.005,0.9669166666666666
49,250,0.01,0.9666666666666667
49,250,0.02,0.96625
49,250,0.05,0.9655833333333333
49,250,0.1,0.966
49,250,0.2,0.9721666666666666
49,250,0.5,0.9596666666666667
49,250,1,0.9590833333333333
49,300,0.001,0.9654166666666666
49,300,0.002,0.9654166666666666
49,300,0.005,0.9659166666666666
49,300,0.01,0.9655833333333333
49,300,0.02,0.9650000000000001
49,300,0.05,0.966
49,300,0.1,0.9653333333333334
49,300,0.2,0.9699166666666666
49,300,0.5,0.9608333333333333
49,300,1,0.9525
49,500,0.001,0.9670833333333333
49,500,0.002,0.9670833333333333
49,500,0.005,0.9673333333333334
49,500,0.01,0.9670833333333333
49,500,0.02,0.9665833333333333
49,500,0.05,0.9670833333333333
49,500,0.1,0.9661666666666666
49,500,0.2,0.9713333333333334
49,500,0.5,0.9535
49,500,1,0.9540833333333334
49,800,0.001,0.95875
49,800,0.002,0.9584166666666667
49,800,0.005,0.95825
49,800,0.01,0.9583333333333333
49,800,0.02,0.9588333333333333
49,800,0.05,0.9586666666666667
49,800,0.1,0.9578333333333333
49,800,0.2,0.964
49,800,0.5,0.94625
49,800,1,0.9483333333333333
50,25,0.001,0.9585833333333333
50,25,0.002,0.9584166666666667
50,25,0.005,0.9570000000000001
50,25,0.01,0.9554166666666667
50,25,0.02,0.9616666666666667
50,25,0.05,0.9591666666666667
50,25,0.1,0.9515833333333333
50,25,0.2,0.9455833333333333
50,25,0.5,0.9553333333333334
50,25,1,0.9456666666666667
50,50,0.001,0.9623333333333333
50,50,0.002,0.96225
50,50,0.005,0.9616666666666667
50,50,0.01,0.9606666666666667
50,50,0.02,0.959
50,50,0.05,0.9611666666666667
50,50,0.1,0.9524166666666667
50,50,0.2,0.9488333333333334
50,50,0.5,0.9475
50,50,1,0.94775
50,100,0.001,0.9560833333333333
50,100,0.002,0.956
50,100,0.005,0.956
50,100,0.01,0.9561666666666666
50,100,0.02,0.9569166666666666
50,100,0.05,0.9612499999999999
50,100,0.1,0.9526666666666667
50,100,0.2,0.95575
50,100,0.5,0.9403333333333334
50,100,1,0.9496666666666667
50,150,0.001,0.95075
50,150,0.002,0.9508333333333333
50,150,0.005,0.95175
50,150,0.01,0.9525833333333333
50,150,0.02,0.9559166666666666
50,150,0.05,0.9521666666666666
50,150,0.1,0.9532499999999999
50,150,0.2,0.94775
50,150,0.5,0.9498333333333333
50,150,1,0.95
50,200,0.001,0.9533333333333334
50,200,0.002,0.9564166666666667
50,200,0.005,0.9526666666666667
50,200,0.01,0.9555
50,200,0.02,0.9571666666666667
50,200,0.05,0.9530833333333333
50,200,0.1,0.95275
50,200,0.2,0.956
50,200,0.5,0.9500833333333334
50,200,1,0.9505
50,250,0.001,0.9544166666666667
50,250,0.002,0.9544166666666667
50,250,0.005,0.95375
50,250,0.01,0.9538333333333333
50,250,0.02,0.9539166666666667
50,250,0.05,0.9534166666666667
50,250,0.1,0.9530833333333333
50,250,0.2,0.9485833333333333
50,250,0.5,0.9575
50,250,1,0.9521666666666666
50,300,0.001,0.9528333333333334
50,300,0.002,0.95275
50,300,0.005,0.9529166666666666
50,300,0.01,0.9530833333333333
50,300,0.02,0.9530000000000001
50,300,0.05,0.9530833333333333
50,300,0.1,0.9531666666666667
50,300,0.2,0.9566666666666667
50,300,0.5,0.9513333333333334
50,300,1,0.9525
50,500,0.001,0.9456666666666667
50,500,0.002,0.9456666666666667
50,500,0.005,0.94575
50,500,0.01,0.9455
50,500,0.02,0.94575
50,500,0.05,0.95275
50,500,0.1,0.9530833333333333
50,500,0.2,0.9564166666666667
50,500,0.5,0.9593333333333334
50,500,1,0.9472499999999999
50,800,0.001,0.9458333333333333
50,800,0.002,0.9465
50,800,0.005,0.9453333333333334
50,800,0.01,0.946
50,800,0.02,0.94625
50,800,0.05,0.9455833333333333
50,800,0.1,0.9524166666666667
50,800,0.2,0.957
50,800,0.5,0.9601666666666666
50,800,1,0.9409166666666666
51,25,0.001,0.9643333333333333
51,25,0.002,0.9636666666666667
51,25,0.005,0.96275
51,25,0.01,0.9613333333333334
51,25,0.02,0.9663333333333333
51,25,0.05,0.9699166666666666
51,25,0.1,0.9700833333333333
51,25,0.2,0.9686666666666666
51,25,0.5,0.9563333333333333
51,25,1,0.9553333333333334
51,50,0.001,0.9584166666666667
51,50,0.002,0.9583333333333333
51,50,0.005,0.9578333333333333
51,50,0.01,0.9734166666666666
51,50,0.02,0.97075
51,50,0.05,0.96925
51,50,0.1,0.9710833333333333
51,50,0.2,0.97075
51,50,0.5,0.9569166666666666
51,50,1,0.9574166666666666
51,100,0.001,0.9665833333333333
51,100,0.002,0.96675
51,100,0.005,0.9665833333333333
51,100,0.01,0.96675
51,100,0.02,0.9674166666666666
51,100,0.05,0.9698333333333333
51,100,0.1,0.9621666666666666
51,100,0.2,0.9614166666666667
51,100,0.5,0.9590833333333333
51,100,1,0.9518333333333333
51,150,0.001,0.9615833333333332
51,150,0.002,0.9615833333333332
51,150,0.005,0.9624166666666667
51,150,0.01,0.96375
51,150,0.02,0.965
51,150,0.05,0.9708333333333333
51,150,0.1,0.9713333333333334
51,150,0.2,0.9625833333333333
51,150,0.5,0.9595
51,150,1,0.9532499999999999
51,200,0.001,0.96825
51,200,0.002,0.9598333333333333
51,200,0.005,0.96825
51,200,0.01,0.9701666666666666
51,200,0.02,0.9681666666666666
51,200,0.05,0.9700833333333333
51,200,0.1,0.9729166666666667
51,200,0.2,0.9612499999999999
51,200,0.5,0.9600833333333334
51,200,1,0.95375
51,250,0.001,0.972
51,250,0.002,0.9718333333333333
51,250,0.005,0.9710833333333333
51,250,0.01,0.9713333333333334
51,250,0.02,0.9701666666666666
51,250,0.05,0.97075
51,250,0.1,0.9714166666666666
51,250,0.2,0.96225
51,250,0.5,0.9595833333333333
51,250,1,0.9554166666666667
51,300,0.001,0.96925
51,300,0.002,0.9695
51,300,0.005,0.96925
51,300,0.01,0.9694166666666666
51,300,0.02,0.97
51,300,0.05,0.9705833333333334
51,300,0.1,0.9715833333333332
51,300,0.2,0.9624166666666667
51,300,0.5,0.9615
51,300,1,0.9558333333333333
51,500,0.001,0.9619166666666668
51,500,0.002,0.962
51,500,0.005,0.962
51,500,0.01,0.9621666666666666
51,500,0.02,0.96225
51,500,0.05,0.97225
51,500,0.1,0.9729166666666667
51,500,0.2,0.9619166666666668
51,500,0.5,0.9616666666666667
51,500,1,0.9570000000000001
51,800,0.001,0.96475
51,800,0.002,0.9724166666666667
51,800,0.005,0.9650000000000001
51,800,0.01,0.9735833333333332
51,800,0.02,0.9650833333333333
51,800,0.05,0.9658333333333333
51,800,0.1,0.9649166666666666
51,800,0.2,0.9626666666666667
51,800,0.5,0.96225
51,800,1,0.9590000000000001
52,25,0.001,0.9572499999999999
52,25,0.002,0.9654166666666666
52,25,0.005,0.9650833333333333
52,25,0.01,0.9639166666666666
52,25,0.02,0.9615833333333332
52,25,0.05,0.9680833333333334
52,25,0.1,0.96475
52,25,0.2,0.9696666666666667
52,25,0.5,0.9634166666666666
52,25,1,0.9604166666666667
52,50,0.001,0.9710833333333333
52,50,0.002,0.97075
52,50,0.005,0.9702500000000001
52,50,0.01,0.96925
52,50,0.02,0.96825
52,50,0.05,0.96775
52,50,0.1,0.9740833333333333
52,50,0.2,0.9708333333333333
52,50,0.5,0.9655
52,50,1,0.97125
52,100,0.001,0.9645833333333333
52,100,0.002,0.9645
52,100,0.005,0.9645833333333333
52,100,0.01,0.9645833333333333
52,100,0.02,0.9650833333333333
52,100,0.05,0.96775
52,100,0.1,0.9744166666666667
52,100,0.2,0.9702500000000001
52,100,0.5,0.966
52,100,1,0.9652499999999999
52,150,0.001,0.9590833333333333
52,150,0.002,0.9590833333333333
52,150,0.005,0.9605833333333333
52,150,0.01,0.96175
52,150,0.02,0.96375
52,150,0.05,0.9672499999999999
52,150,0.1,0.975
52,150,0.2,0.9723333333333333
52,150,0.5,0.96625
52,150,1,0.968
52,200,0.001,0.9591666666666667
52,200,0.002,0.9650000000000001
52,200,0.005,0.9645833333333333
52,200,0.01,0.9636666666666667
52,200,0.02,0.9673333333333334
52,200,0.05,0.9751666666666666
52,200,0.1,0.9744999999999999
52,200,0.2,0.9725833333333334
52,200,0.5,0.9698333333333333
52,200,1,0.9670000000000001
52,250,0.001,0.9674166666666666
52,250,0.002,0.9672499999999999
52,250,0.005,0.9672499999999999
52,250,0.01,0.9668333333333333
52,250,0.02,0.9665
52,250,0.05,0.9750833333333333
52,250,0.1,0.974
52,250,0.2,0.9718333333333333
52,250,0.5,0.9678333333333333
52,250,1,0.9676666666666667
52,300,0.001,0.9660833333333334
52,300,0.002,0.9660833333333334
52,300,0.005,0.9659166666666666
52,300,0.01,0.96575
52,300,0.02,0.966
52,300,0.05,0.9743333333333333
52,300,0.1,0.9741666666666666
52,300,0.2,0.9719166666666667
52,300,0.5,0.9672499999999999
52,300,1,0.9684166666666667
52,500,0.001,0.9734166666666666
52,500,0.002,0.9734166666666666
52,500,0.005,0.9736666666666667
52,500,0.01,0.9738333333333333
52,500,0.02,0.9733333333333334
52,500,0.05,0.9735
52,500,0.1,0.97325
52,500,0.2,0.971
52,500,0.5,0.9686666666666666
52,500,1,0.9719166666666667
52,800,0.001,0.97475
52,800,0.002,0.9723333333333333
52,800,0.005,0.9744166666666667
52,800,0.01,0.9745833333333334
52,800,0.02,0.9724166666666667
52,800,0.05,0.9735
52,800,0.1,0.9735
52,800,0.2,0.9710833333333333
52,800,0.5,0.9686666666666666
52,800,1,0.9572499999999999
53,25,0.001,0.9255
53,25,0.002,0.92525
53,25,0.005,0.9246666666666667
53,25,0.01,0.92325
53,25,0.02,0.9208333333333334
53,25,0.05,0.9412499999999999
53,25,0.1,0.9715833333333332
53,25,0.2,0.9584166666666667
53,25,0.5,0.9606666666666666
53,25,1,0.9496666666666667
53,50,0.001,0.9293333333333333
53,50,0.002,0.9292499999999999
53,50,0.005,0.9369166666666666
53,50,0.01,0.9360833333333334
53,50,0.02,0.935
53,50,0.05,0.94975
53,50,0.1,0.96425
53,50,0.2,0.9594166666666667
53,50,0.5,0.9640833333333333
53,50,1,0.9529166666666666
53,100,0.001,0.9484166666666667
53,100,0.002,0.9485
53,100,0.005,0.9485
53,100,0.01,0.9400833333333334
53,100,0.02,0.9483333333333334
53,100,0.05,0.9568333333333333
53,100,0.1,0.9705833333333334
53,100,0.2,0.9603333333333333
53,100,0.5,0.963
53,100,1,0.9469166666666666
53,150,0.001,0.9538333333333333
53,150,0.002,0.9538333333333333
53,150,0.005,0.95425
53,150,0.01,0.9546666666666667
53,150,0.02,0.9556666666666667
53,150,0.05,0.9565833333333333
53,150,0.1,0.9550833333333333
53,150,0.2,0.9595
53,150,0.5,0.9656666666666667
53,150,1,0.94825
53,200,0.001,0.9571666666666667
53,200,0.002,0.95475
53,200,0.005,0.9556666666666667
53,200,0.01,0.9575
53,200,0.02,0.9554166666666666
53,200,0.05,0.9568333333333333
53,200,0.1,0.9546666666666667
53,200,0.2,0.9591666666666667
53,200,0.5,0.9650833333333333
53,200,1,0.942
53,250,0.001,0.9578333333333333
53,250,0.002,0.9578333333333333
53,250,0.005,0.9575833333333332
53,250,0.01,0.9572499999999999
53,250,0.02,0.9569166666666666
53,250,0.05,0.957
53,250,0.1,0.9640833333333334
53,250,0.2,0.9678333333333333
53,250,0.5,0.9660833333333333
53,250,1,0.9438333333333333
53,300,0.001,0.95575
53,300,0.002,0.95575
53,300,0.005,0.9558333333333333
53,300,0.01,0.95575
53,300,0.02,0.9563333333333333
53,300,0.05,0.95675
53,300,0.1,0.9719166666666667
53,300,0.2,0.9608333333333333
53,300,0.5,0.9663333333333333
53,300,1,0.9351666666666667
53,500,0.001,0.9724166666666667
53,500,0.002,0.9724166666666667
53,500,0.005,0.9724999999999999
53,500,0.01,0.9724999999999999
53,500,0.02,0.9726666666666666
53,500,0.05,0.9638333333333333
53,500,0.1,0.9630833333333333
53,500,0.2,0.9625
53,500,0.5,0.96775
53,500,1,0.9379166666666667
53,800,0.001,0.9645
53,800,0.002,0.9715
53,800,0.005,0.9641666666666666
53,800,0.01,0.9641666666666666
53,800,0.02,0.9643333333333333
53,800,0.05,0.96475
53,800,0.1,0.9649166666666666
53,800,0.2,0.9625833333333333
53,800,0.5,0.96875
53,800,1,0.9314166666666667
54,25,0.001,0.9415833333333333
54,25,0.002,0.9495833333333333
54,25,0.005,0.95775
54,25,0.01,0.9655833333333332
54,25,0.02,0.9641666666666666
54,25,0.05,0.96225
54,25,0.1,0.9685833333333334
54,25,0.2,0.9650833333333333
54,25,0.5,0.95675
54,25,1,0.9624166666666667
54,50,0.001,0.9641666666666666
54,50,0.002,0.964
54,50,0.005,0.9638333333333333
54,50,0.01,0.9630833333333333
54,50,0.02,0.9620833333333333
54,50,0.05,0.9616666666666667
54,50,0.1,0.9690833333333333
54,50,0.2,0.9744999999999999
54,50,0.5,0.9599166666666668
54,50,1,0.9634166666666666
54,100,0.001,0.9592499999999999
54,100,0.002,0.9676666666666667
54,100,0.005,0.9593333333333334
54,100,0.01,0.9595
54,100,0.02,0.9675833333333334
54,100,0.05,0.9689166666666666
54,100,0.1,0.9690833333333333
54,100,0.2,0.9648333333333333
54,100,0.5,0.9676666666666667
54,100,1,0.9658333333333333
54,150,0.001,0.9633333333333334
54,150,0.002,0.9635
54,150,0.005,0.9638333333333333
54,150,0.01,0.9649166666666666
54,150,0.02,0.96675
54,150,0.05,0.9702500000000001
54,150,0.1,0.9690833333333333
54,150,0.2,0.9646666666666667
54,150,0.5,0.9676666666666667
54,150,1,0.968
54,200,0.001,0.9693333333333334
54,200,0.002,0.9649166666666666
54,200,0.005,0.9689166666666666
54,200,0.01,0.9678333333333333
54,200,0.02,0.9684166666666667
54,200,0.05,0.96925
54,200,0.1,0.96825
54,200,0.2,0.9660833333333334
54,200,0.5,0.9599166666666668
54,200,1,0.9612499999999999
54,250,0.001,0.97175
54,250,0.002,0.9719166666666667
54,250,0.005,0.97175
54,250,0.01,0.9708333333333333
54,250,0.02,0.9709166666666667
54,250,0.05,0.9695
54,250,0.1,0.9698333333333333
54,250,0.2,0.9675833333333334
54,250,0.5,0.96225
54,250,1,0.9702500000000001
54,300,0.001,0.9703333333333333
54,300,0.002,0.9702500000000001
54,300,0.005,0.97
54,300,0.01,0.9698333333333333
54,300,0.02,0.9695833333333334
54,300,0.05,0.9695
54,300,0.1,0.9686666666666667
54,300,0.2,0.9663333333333333
54,300,0.5,0.9696666666666667
54,300,1,0.9711666666666667
54,500,0.001,0.9690833333333333
54,500,0.002,0.9690833333333333
54,500,0.005,0.9689166666666666
54,500,0.01,0.9689166666666666
54,500,0.02,0.9691666666666667
54,500,0.05,0.9703333333333333
54,500,0.1,0.97
54,500,0.2,0.9660833333333334
54,500,0.5,0.9719166666666667
54,500,1,0.9646666666666666
54,800,0.001,0.9688333333333333
54,800,0.002,0.9688333333333333
54,800,0.005,0.9695
54,800,0.01,0.9699166666666666
54,800,0.02,0.9695833333333334
54,800,0.05,0.9699166666666666
54,800,0.1,0.9695
54,800,0.2,0.9670833333333333
54,800,0.5,0.9641666666666666
54,800,1,0.9676666666666667
55,25,0.001,0.9672499999999999
55,25,0.002,0.9670833333333333
55,25,0.005,0.9664999999999999
55,25,0.01,0.9653333333333334
55,25,0.02,0.9635
55,25,0.05,0.9601666666666666
55,25,0.1,0.959
55,25,0.2,0.9630833333333333
55,25,0.5,0.9541666666666666
55,25,1,0.9615833333333333
55,50,0.001,0.9635
55,50,0.002,0.9634166666666666
55,50,0.005,0.9634166666666666
55,50,0.01,0.9628333333333333
55,50,0.02,0.9703333333333333
55,50,0.05,0.9684166666666667
55,50,0.1,0.9596666666666667
55,50,0.2,0.9643333333333333
55,50,0.5,0.9553333333333334
55,50,1,0.9665
55,100,0.001,0.9670000000000001
55,100,0.002,0.9669166666666666
55,100,0.005,0.9671666666666667
55,100,0.01,0.9673333333333334
55,100,0.02,0.9673333333333334
55,100,0.05,0.9683333333333333
55,100,0.1,0.9764999999999999
55,100,0.2,0.9659166666666666
55,100,0.5,0.95875
55,100,1,0.9665
55,150,0.001,0.9644166666666667
55,150,0.002,0.9645833333333333
55,150,0.005,0.9645833333333333
55,150,0.01,0.9655
55,150,0.02,0.96675
55,150,0.05,0.9674166666666666
55,150,0.1,0.96875
55,150,0.2,0.9646666666666667
55,150,0.5,0.9565833333333333
55,150,1,0.9678333333333333
55,200,0.001,0.9619166666666666
55,200,0.002,0.95825
55,200,0.005,0.9675833333333334
55,200,0.01,0.9684166666666667
55,200,0.02,0.9675833333333334
55,200,0.05,0.9676666666666667
55,200,0.1,0.9678333333333333
55,200,0.2,0.9653333333333334
55,200,0.5,0.9586666666666667
55,200,1,0.97
55,250,0.001,0.9705
55,250,0.002,0.9703333333333333
55,250,0.005,0.9700833333333334
55,250,0.01,0.9693333333333334
55,250,0.02,0.9685833333333334
55,250,0.05,0.968
55,250,0.1,0.96825
55,250,0.2,0.96475
55,250,0.5,0.9600833333333334
55,250,1,0.96975
55,300,0.001,0.9685
55,300,0.002,0.9684166666666667
55,300,0.005,0.9686666666666667
55,300,0.01,0.9690000000000001
55,300,0.02,0.96775
55,300,0.05,0.9686666666666667
55,300,0.1,0.9680833333333334
55,300,0.2,0.9639166666666666
55,300,0.5,0.9572499999999999
55,300,1,0.9710000000000001
55,500,0.001,0.9768333333333333
55,500,0.002,0.9766666666666666
55,500,0.005,0.97675
55,500,0.01,0.9766666666666666
55,500,0.02,0.9768333333333333
55,500,0.05,0.9695
55,500,0.1,0.9684166666666667
55,500,0.2,0.9645
55,500,0.5,0.9591666666666667
55,500,1,0.9718333333333333
55,800,0.001,0.96825
55,800,0.002,0.9688333333333333
55,800,0.005,0.96925
55,800,0.01,0.9688333333333333
55,800,0.02,0.9696666666666667
55,800,0.05,0.9690833333333333
55,800,0.1,0.9684166666666667
55,800,0.2,0.9654166666666666
55,800,0.5,0.9614166666666667
55,800,1,0.9654166666666666
56,25,0.001,0.9503333333333333
56,25,0.002,0.95025
56,25,0.005,0.9498333333333333
56,25,0.01,0.96575
56,25,0.02,0.96425
56,25,0.05,0.9616666666666667
56,25,0.1,0.9583333333333333
56,25,0.2,0.9441666666666666
56,25,0.5,0.9345833333333333
56,25,1,0.9351666666666667
56,50,0.001,0.9644166666666667
56,50,0.002,0.96425
56,50,0.005,0.9638333333333333
56,50,0.01,0.9635
56,50,0.02,0.9625833333333333
56,50,0.05,0.96075
56,50,0.1,0.9572499999999999
56,50,0.2,0.9460833333333334
56,50,0.5,0.9377500000000001
56,50,1,0.9453333333333334
56,100,0.001,0.95975
